Importers	Exported value in 2014-M10	Exported value in 2014-M11	Exported value in 2014-M12	Exported value in 2015-M01	Exported value in 2015-M02	Exported value in 2015-M03	Exported value in 2015-M04	Exported value in 2015-M05	Exported value in 2015-M06	Exported value in 2015-M07	Exported value in 2015-M08	Exported value in 2015-M09	Exported value in 2015-M10	Exported value in 2015-M11	Exported value in 2015-M12	Exported value in 2016-M01	Exported value in 2016-M02	Exported value in 2016-M03	Exported value in 2016-M04	Exported value in 2016-M05	
"Korea, Republic of"	635	443	391	285	82	532	126	685	206	221	257	525	734	612	600	606	1135	920	611	1109	
"Singapore"	1208	1633	1670	1532	1267	2286	1678	1670	1744	1497	1484	1094	2061	1613	1828	1539	1936	1567	975	1033	
"Hong Kong, China"	1341	1240	1290	922	1146	1113	1182	1516	1196	1040	1401	1153	1554	1527	1126	817	1244	1322	1508	873	
"Algeria"	571	298	215	938	342	901	896	916	665	677	463	369	1186	817	506	1716	1503	531	1230	772	
"Malaysia"	1066	839	659	790	1193	1025	1551	2027	1025	886	778	983	923	1327	1305	927	1090	1196	1186	748	
"Chile"	0	629	49	51	0	313	77	3528	1639	475	161	139	56	992	1221	1390	940	1716	2169	741	
"Canada"	4757	738	460	737	696	595	505	399	593	3147	1675	1898	1345	2378	1058	1509	930	1423	882	624	
"Philippines"	602	546	417	641	218	574	672	836	654	443	686	725	734	527	473	761	767	580	529	596	
"South Africa"	291	473	478	910	1084	134	40	0	528	747	478	0	1041	1320	292	670	135	298	504	590	
"Fiji"	24	184	272	134	209	151	106	309	294	35	549	260	429	461	595	323	447	310	316	458	
"French Polynesia"	674	363	215	341	346	411	539	43	349	555	347	392	422	434	320	225	397	225	295	446	
"Viet Nam"	542	580	553	373	401	536	463	651	502	452	425	386	582	601	410	663	472	712	358	411	
"Armenia"	755	0	955	593	789	1032	1043	180	555	438	502	464	544	1142	1239	525	230	1064	862	389	
"Kuwait"	154	213	220	48	94	38	77	98	75	83	28	116	228	428	544	259	234	140	80	361	
"United Kingdom"	461	424	383	811	1224	0	0	0	270	0	0	0	487	0	0	0	0	784	90	358	
"Bahrain"	577	2029	1474	1892	1430	1927	1440	1517	1973	1906	370	547	964	676	1492	436	4021	70	122	300	
"Papua New Guinea"	344	225	144	138	328	206	397	283	222	146	170	93	487	182	163	72	63	224	121	262	
"Myanmar"	0	66	0	67	0	144	0	0	0	0	0	0	223	59	140	72	167	88	176	248	
"Russian Federation"	1888	0	0	0	0	0	83	2344	1281	0	788	0	1146	1849	2935	2359	584	0	0	243	
"Tonga"	102	152	68	86	318	71	140	66	155	0	221	130	125	0	75	135	75	189	0	232	
"New Caledonia"	75	181	123	178	129	143	64	70	87	116	119	122	231	201	47	161	48	216	148	207	
"Thailand"	148	78	168	396	39	234	251	188	139	174	261	154	158	168	274	219	192	130	290	204	
"Jamaica"	224	394	167	627	200	73	231	133	195	324	181	290	421	344	482	153	139	141	62	188	
"France"	0	0	436	386	0	0	0	0	0	0	0	0	0	0	0	0	230	701	828	183	
"Denmark"	1107	2162	4150	3751	1467	0	687	0	1554	1396	263	1220	740	1268	1515	1656	0	0	0	183	
"Guatemala"	145	181	233	110	76	237	130	232	138	44	207	322	144	54	56	278	0	278	0	155	
"Oman"	0	135	72	110	39	40	165	44	94	0	77	0	73	80	41	38	0	221	43	153	
"Samoa"	205	114	0	108	221	96	122	119	225	193	26	207	39	337	143	65	83	165	207	146	
"Brunei Darussalam"	0	134	0	0	121	158	395	38	88	0	0	37	0	68	0	34	34	240	400	115	
"Mexico"	387	370	50	523	43	360	306	478	0	294	290	564	323	103	485	289	283	56	54	106	
"Uruguay"	123	0	215	0	119	0	0	0	0	0	0	60	121	189	119	125	60	123	60	104	
"Georgia"	186	40	135	279	61	0	60	43	398	0	48	0	59	0	40	192	22	71	0	87	
"Sri Lanka"	220	28	75	115	116	35	86	80	90	85	122	130	111	153	163	232	135	172	81	82	
"United States Minor Outlying Islands"	184	216	0	47	72	54	265	0	99	0	120	90	48	149	62	170	0	136	0	81	
"Aruba"	0	0	81	0	0	0	97	0	0	0	76	0	0	0	73	0	0	75	0	77	
"Qatar"	37	172	82	77	95	89	265	77	41	71	65	89	89	74	148	92	81	111	76	70	
"Bahamas"	59	0	55	130	0	76	155	66	59	159	74	60	55	0	0	0	0	36	0	61	
"Panama"	48	116	0	58	61	55	112	51	51	123	58	99	95	132	46	0	40	44	44	48	
"Nepal"	0	42	0	56	83	0	38	0	0	0	0	0	0	0	0	0	0	0	0	42	
"Maldives"	37	56	23	75	33	93	103	43	0	0	0	51	0	18	25	76	19	0	25	42	
"Mauritius"	91	112	68	76	72	40	28	77	87	39	35	67	35	67	36	65	129	42	40	38	
"Bangladesh"	0	0	0	42	0	42	0	0	45	0	0	0	39	36	0	0	85	42	42	38	
"Cook Islands"	79	15	39	8	4	8	29	25	41	13	26	29	32	4	22	24	20	9	22	38	
"Northern Mariana Islands"	0	33	0	39	0	63	56	0	0	31	0	39	0	39	0	56	0	39	0	37	
"Solomon Islands"	16	13	16	0	45	43	17	0	21	23	49	23	65	61	0	0	15	51	0	35	
"Cambodia"	0	68	0	40	0	103	77	39	132	0	0	0	29	38	38	67	25	0	65	34	
"Timor-Leste"	0	14	0	0	0	0	42	0	11	0	0	0	19	3	0	76	0	0	0	30	
"Vanuatu"	47	34	10	22	7	19	5	0	24	0	44	24	8	50	30	4	13	7	7	25	
"Norfolk Island"	8	5	0	6	7	3	7	4	6	7	4	3	0	14	0	10	0	1	7	7	
"Niue"	3	0	0	0	1	0	1	0	0	1	4	0	0	2	1	0	1	0	2	3	
"Wallis and Futuna Islands"	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	
"Yemen"	178	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Uzbekistan"	430	0	339	119	0	0	253	0	204	119	120	0	162	202	47	0	97	0	109	0	
"Venezuela, Bolivarian Republic of"	0	0	0	2972	0	457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Tuvalu"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Ukraine"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	60	0	
"Anguilla"	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	
"Saint Lucia"	0	0	0	0	0	69	0	62	0	0	65	0	66	0	0	0	0	0	0	0	
"Senegal"	41	42	0	54	119	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	
"Seychelles"	39	0	0	63	0	28	0	0	0	30	0	0	30	0	0	0	0	0	0	0	
"India"	0	0	0	0	0	0	657	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Trinidad and Tobago"	197	0	0	0	116	121	0	214	0	109	201	0	100	0	200	108	0	188	0	0	
"Somalia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	
"Spain"	0	283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Syrian Arab Republic"	70	0	136	0	0	0	0	0	0	0	0	0	119	0	217	0	198	0	0	0	
"Nigeria"	40	0	0	36	0	0	0	0	56	38	34	0	0	0	75	0	0	0	0	0	
"Netherlands"	4159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	
"Netherlands Antilles"	140	0	81	84	0	262	0	175	0	0	70	0	73	0	86	0	76	76	0	0	
"Peru"	75	0	52	0	73	0	82	0	0	159	0	117	0	0	67	0	89	0	0	0	
"Micronesia, Federated States of"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Marshall Islands"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Palau"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	
"Jordan"	0	0	162	56	0	83	0	36	0	0	0	0	0	0	71	0	68	0	0	0	
"Kenya"	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	43	0	
"Nauru"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Iraq"	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	
"Lebanon"	0	120	133	186	79	83	84	0	0	0	0	0	0	74	37	0	0	0	0	0	
"Madagascar"	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	
"Antigua and Barbuda"	0	0	0	67	0	0	0	70	0	0	0	0	65	0	0	0	0	0	62	0	
"Barbados"	63	58	0	0	0	0	66	60	0	59	52	0	108	62	0	129	63	0	56	0	
"Belgium"	391	226	611	1540	164	166	0	0	0	0	352	277	593	764	0	365	237	0	0	0	
"Bermuda"	0	62	56	54	0	0	80	68	0	55	50	0	52	0	55	55	0	54	0	0	
"Brazil"	0	0	0	0	0	0	0	0	0	0	0	0	0	56	41	0	0	0	0	0	
"Belize"	124	0	60	64	0	0	66	0	0	0	0	0	0	0	69	0	0	72	0	0	
"Guyana"	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	7	7	0	0	0	
"Gambia"	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	44	0	0	0	
"Grenada"	0	0	67	0	0	0	0	78	0	0	0	0	0	62	0	0	0	65	0	0	
"Djibouti"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	
"Congo, Democratic Republic of the"	0	0	81	36	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	
"El Salvador"	0	51	0	69	0	0	0	70	0	0	0	48	0	0	0	0	55	0	0	0	
