Importers	2021-M02-Exported quantity, Kilograms	2021-M03-Exported quantity, Kilograms	2021-M04-Exported quantity, Kilograms	2021-M05-Exported quantity, Kilograms	2021-M06-Exported quantity, Kilograms	2021-M07-Exported quantity, Kilograms	2021-M08-Exported quantity, Kilograms	2021-M09-Exported quantity	2021-M09-Unit	2021-M10-Exported quantity, Kilograms	2021-M11-Exported quantity, Kilograms	2021-M12-Exported quantity, Kilograms	2022-M01-Exported quantity, Kilograms	2022-M02-Exported quantity, Kilograms	2022-M03-Exported quantity, Kilograms	2022-M04-Exported quantity, Kilograms	2022-M05-Exported quantity, Kilograms	2022-M06-Exported quantity, Kilograms	2022-M07-Exported quantity, Kilograms	2022-M08-Exported quantity, Kilograms	2022-M09-Exported quantity, Kilograms	
"Falkland Islands (Malvinas)"	0	0	0	0	0	100	0	0		0	935	0	0	0	250	0	0	0	0	0	120	
"Morocco"	13620	50028	18040	28	132820	25072	25020	159640	Kilograms	275955	70040	97580	0	127346	13864	45032	0	238	130	266	96	
"Iceland"	0	0	0	0	0	0	0	0		0	0	0	276	18	0	0	0	0	0	133	78	
"Côte d'Ivoire"	250	0	204	0	0	0	0	0		0	0	0	0	0	200	250	0	280	0	0	0	
"Palestine, State of"	0	0	0	0	0	0	0	19603	Kilograms	0	0	0	0	0	0	0	0	0	0	0	0	
"Gibraltar"	365	0	0	0	154	0	110	0		104	329	0	430	0	180	0	94	80	0	222	0	
"Guinea"	0	0	0	2000	0	0	0	0		100	0	0	0	0	0	122	0	80	115	0	0	
"Guyana"	0	265	0	170	0	0	0	0		1932	0	0	0	0	0	0	0	0	290	0	0	
"Hong Kong, China"	0	0	0	0	0	0	0	0		0	0	0	0	0	19000	0	0	0	0	0	0	
"Liberia"	0	0	0	304	608	216296	600000	0		0	0	1600	0	0	0	0	3232	0	160	0	0	
"Libya, State of"	0	502	0	0	400	0	0	0		0	0	0	349	0	0	0	0	0	800	0	0	
"Macao, China"	0	0	360	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	
"Lebanon"	66096	25000	6100	50000	6780	0	0	0		25000	27500	0	25000	0	0	0	0	5500	0	0	0	
"Mauritania"	0	1380	0	0	0	0	250	0		3000	0	0	0	0	2396	2196	1025	750	0	0	0	
"Mauritius"	0	0	0	0	100	0	0	0		0	160	0	0	0	0	0	0	0	0	730	0	
"Mexico"	0	2660	0	1440	0	0	0	3456	Kilograms	0	1920	0	0	3200	0	2816	7227	9117	8960	0	0	
"Maldives"	0	125	925	25392	125	0	1232	2064	Kilograms	620	1232	990	0	840	0	0	0	392	1232	0	0	
"Moldova, Republic of"	0	0	0	0	0	0	0	0		0	0	0	42000	0	20000	0	0	0	0	0	0	
"Eritrea"	120	0	0	0	0	0	0	0		0	0	0	0	350	0	0	0	0	0	0	0	
"Georgia"	0	0	0	25000	0	0	50000	75000	Kilograms	0	25000	0	0	0	0	0	0	0	0	25000	0	
"Cuba"	96	2464	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	
"Comoros"	0	0	0	0	0	0	1540	0		0	0	0	0	2310	0	0	0	0	0	0	0	
"Congo"	550	300	0	0	0	0	0	0		0	0	800	0	0	1620	0	800	0	0	1000	0	
"Benin"	0	0	0	3526	0	0	0	0		0	0	0	0	0	0	0	2956	0	0	13427	0	
"Dominican Republic"	0	0	0	0	0	0	0	0		0	494	2472	0	0	0	0	0	0	0	0	0	
"Cabo Verde"	0	0	0	13464	0	0	0	0		13464	0	0	0	0	0	0	0	0	0	0	0	
"Central African Republic"	0	0	650	0	0	0	500	0		0	0	500	0	0	0	0	0	0	0	0	0	
"Chad"	1200	0	0	0	0	0	0	0		1200	0	0	0	960	0	0	0	0	0	0	0	
"Cameroon"	23500	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	
"Bosnia and Herzegovina"	0	0	0	0	0	0	0	0		0	0	200	320	0	0	0	245	400	520	176	0	
"Azerbaijan"	0	0	0	1200	0	0	0	0		0	0	0	0	500	0	0	0	0	0	0	0	
"Argentina"	0	0	0	0	0	0	0	0		0	0	800	0	0	0	0	0	0	0	0	0	
"Australia"	0	0	94618	0	0	6400	0	0		0	0	0	0	6400	0	0	0	24114	17710	0	0	
"Bangladesh"	0	480	0	0	490	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	
"Afghanistan"	0	3404	130	0	1144	1510	0	0		0	0	0	0	0	0	0	0	0	0	0	0	
"Algeria"	0	25000	45880	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	
"Mozambique"	0	200	0	0	0	0	0	0		0	0	296	0	0	0	952	0	0	0	0	0	
"Oman"	0	0	0	0	0	0	0	0		0	0	0	0	0	732	0	0	0	0	0	0	
"Nigeria"	0	0	503	14299	0	0	240	8668	Kilograms	400	8452	52636	2612	0	1600	8040	2607	21586	0	400	0	
"Sint Maarten (Dutch part)"	0	0	0	0	0	0	0	0		0	2640	0	0	0	0	0	0	0	0	0	0	
"Panama"	0	200	200	0	104	0	140	0		0	0	0	678	0	100	0	250	0	0	0	0	
